date,window,industry,rank,ret,rel,members
2026-08-05,1M,Agricultural Commodities/Milling,53,0.9670192328435144,-1.435596622743834,23
2026-08-05,1M,Other Transportation,54,0.9196770006349726,-1.482938854952376,4
2026-08-05,1M,Real Estate Investment Trusts,55,0.914631195093474,-1.4879846604938742,7
2026-08-05,1M,Real Estate Development,56,0.762728102279979,-1.6398877533073697,33
2026-08-05,1M,Wholesale Distributors,57,0.7152498105545775,-1.687366045032771,15
2026-08-05,1M,Wireless Telecommunications,58,0.6146126512261025,-1.788003204361246,3
2026-08-05,1M,Trucks/Construction/Farm Machinery,59,0.5229038693241486,-1.8797119862632,19
2026-08-05,1M,Investment Trusts/Mutual Funds,60,0.2599774957052094,-2.142638359882139,6
2026-08-05,1M,Aluminum,61,0.2400633441878872,-2.1625525113994613,4
2026-08-05,1M,Marine Shipping,62,0.1092354016242933,-2.293380453963055,3
2026-08-05,1M,Textiles,63,-0.0166672957970234,-2.419283151384372,28
2026-08-05,1M,Airlines,64,-0.2499473650991667,-2.652563220686515,2
2026-08-05,1M,Hotels/Resorts/Cruise lines,65,-0.3099747936788937,-2.712590649266242,16
2026-08-05,1M,Pharmaceuticals: Other,66,-0.4257189190127719,-2.8283347746001204,6
2026-08-05,1M,Chemicals: Agricultural,67,-0.4566056639065067,-2.8592215194938557,25
2026-08-05,1M,Office Equipment/Supplies,68,-0.958059562077736,-3.3606754176650844,5
2026-08-05,1M,Hospital/Nursing Management,69,-1.2592005973856948,-3.661816452973043,18
2026-08-05,1M,Household/Personal Care,70,-1.4708483962990258,-3.873464251886374,11
2026-08-05,1M,Electric Utilities,71,-1.71587992835254,-4.118495783939888,23
2026-08-05,1M,Personnel Services,72,-1.8608041061953744,-4.263419961782723,2
2026-08-05,1M,Oil & Gas Production,73,-1.9251310426761796,-4.327746898263528,2
2026-08-05,1M,Major Banks,74,-1.9547877824091364,-4.357403637996485,22
2026-08-05,1M,Other Consumer Services,75,-2.0561774939954343,-4.458793349582782,5
2026-08-05,1M,Multi-Line Insurance,76,-2.198318161455849,-4.600934017043198,5
2026-08-05,1M,Engineering & Construction,77,-2.198345654001417,-4.600961509588766,52
2026-08-05,1M,Gas Distributors,78,-2.710298330611931,-5.11291418619928,6
2026-08-05,1M,Specialty Insurance,79,-2.8657669318374945,-5.268382787424843,2
2026-08-05,1M,Semiconductors,80,-3.034530607060784,-5.437146462648132,10
2026-08-05,1M,Food: Meat/Fish/Dairy,81,-3.2389080830711503,-5.641523938658499,6
2026-08-05,1M,Tobacco,82,-3.3025703390854853,-5.705186194672834,3
2026-08-05,1M,Food: Major Diversified,83,-3.3162478543992235,-5.718863709986572,5
2026-08-05,1M,Apparel/Footwear,84,-3.5641215526356493,-5.966737408222998,18
2026-08-05,1M,Aerospace & Defense,85,-3.8301213545064567,-6.232737210093806,9
2026-08-05,1M,Building Products,86,-3.865217518469012,-6.2678333740563605,13
2026-08-05,1M,Industrial Conglomerates,87,-3.8796046278766183,-6.282220483463967,4
2026-08-05,1M,Apparel/Footwear Retail,88,-4.05034286149982,-6.452958717087168,12
2026-08-05,1M,Telecommunications Equipment,89,-4.51257603489876,-6.915191890486108,7
2026-08-05,1M,Investment Banks/Brokers,90,-4.717706252038623,-7.120322107625971,22
2026-08-05,1M,Investment Managers,91,-4.909572034930831,-7.312187890518179,12
2026-08-05,1M,Alternative Power Generation,92,-5.317552238338416,-7.720168093925764,9
2026-08-05,1M,Coal,93,-5.395459789757885,-7.798075645345233,4
2026-08-05,1M,Major Telecommunications,94,-6.844102025475367,-9.246717881062716,5
2026-08-05,1M,Broadcasting,95,-8.152214735859001,-10.55483059144635,3
2026-08-06,1M,Specialty Stores,1,23.003978411638084,20.91895957244539,11
2026-08-06,1M,Electronics Distributors,2,22.347477752376644,20.262458913183952,4
2026-08-06,1M,Oilfield Services/Equipment,3,19.706168042193607,17.621149203000915,2
2026-08-06,1M,Data Processing Services,4,19.558768048749986,17.473749209557294,4
2026-08-06,1M,Biotechnology,5,16.458492061490205,14.373473222297513,4
2026-08-06,1M,Electronic Components,6,16.197040852674064,14.112022013481372,5
2026-08-06,1M,Information Technology Services,7,13.729962465647155,11.644943626454463,30
2026-08-06,1M,Movies/Entertainment,8,10.053227917551867,7.968209078359175,7
2026-08-06,1M,Pulp & Paper,9,9.890789761028266,7.805770921835574,2
2026-08-06,1M,Restaurants,10,8.193259865674381,6.108241026481689,7
2026-08-06,1M,Motor Vehicles,11,7.548227485599973,5.463208646407281,16
2026-08-06,1M,Financial Conglomerates,12,7.405761600559352,5.32074276136666,9
2026-08-06,1M,Medical/Nursing Services,13,7.014804477231811,4.929785638039119,9
2026-08-06,1M,Internet Software/Services,14,6.533993207689906,4.448974368497213,13
2026-08-06,1M,Packaged Software,15,6.4804078030219,4.395388963829207,35
2026-08-06,1M,Containers/Packaging,16,6.437190972775091,4.352172133582398,12
2026-08-06,1M,Chemicals: Specialty,17,6.176925075347947,4.091906236155255,50
2026-08-06,1M,Auto Parts: OEM,18,5.704059289123908,3.6190404499312154,52
2026-08-06,1M,Other Metals/Minerals,19,5.483565573911872,3.39854673471918,15
2026-08-06,1M,Metal Fabrication,20,5.22492018276302,3.1399013435703274,25
2026-08-06,1M,Chemicals: Major Diversified,21,5.172544374789204,3.087525535596512,11
2026-08-06,1M,Electronics/Appliances,22,5.0394924247904,2.954473585597708,9
2026-08-06,1M,Trucking,23,4.809238495188012,2.7242196559953196,3
2026-08-06,1M,Other Consumer Specialties,24,4.7667298641382585,2.681711024945566,17
2026-08-06,1M,Electronic Production Equipment,25,4.521700381131711,2.4366815419390186,10
2026-08-06,1M,Electronics/Appliance Stores,26,4.328309666805323,2.2432908276126304,2
2026-08-06,1M,Miscellaneous Manufacturing,27,4.2577546946361515,2.172735855443459,14
2026-08-06,1M,Home Furnishings,28,4.222589513252826,2.1375706740601337,7
2026-08-06,1M,Finance/Rental/Leasing,29,4.2116412738267925,2.1266224346341,55
2026-08-06,1M,Regional Banks,30,3.937760447014198,1.8527416078215055,19
2026-08-06,1M,Miscellaneous Commercial Services,31,3.6688609192283255,1.583842080035633,32
2026-08-06,1M,Steel,32,3.404343327002431,1.3193244878097383,47
2026-08-06,1M,Pharmaceuticals: Major,33,3.388373622881184,1.3033547836884916,76
2026-08-06,1M,Air Freight/Couriers,34,3.3041461203012865,1.219127281108594,9
2026-08-06,1M,Integrated Oil,35,3.279853600991232,1.1948347617985395,4
2026-08-06,1M,Beverages: Alcoholic,36,3.1355192016108138,1.0505003624181213,9
2026-08-06,1M,Medical Specialties,37,2.9170057244856022,0.8319868852929098,5
2026-08-06,1M,Trucks/Construction/Farm Machinery,38,2.7832562368268063,0.6982373976341139,19
2026-08-06,1M,Electronic Equipment/Instruments,39,2.7818216578680417,0.6968028186753492,8
2026-08-06,1M,Homebuilding,40,2.4651606269282453,0.38014178773555285,4
2026-08-06,1M,Railroads,41,2.2380365235937085,0.15301768440101604,2
2026-08-06,1M,Automotive Aftermarket,42,1.9660723992301996,-0.11894643996249288,7
2026-08-06,1M,Life/Health Insurance,43,1.950140094545792,-0.13487874464690042,8
2026-08-06,1M,Publishing: Newspapers,44,1.8824595248316058,-0.20255931436108665,2
2026-08-06,1M,Electrical Products,45,1.7372908755781071,-0.34772796361458536,53
2026-08-06,1M,Industrial Specialties,46,1.4933669801132485,-0.591651859079444,25
2026-08-06,1M,Oil Refining/Marketing,47,1.4922706982465446,-0.5927481409461479,10
2026-08-06,1M,Aluminum,48,1.4855575009519308,-0.5994613382407616,4
2026-08-06,1M,Internet Retail,49,1.1257320889803495,-0.959286750212343,4
2026-08-06,1M,Industrial Machinery,50,1.073349496939315,-1.0116693422533776,57
2026-08-06,1M,Other Transportation,51,1.0114237650149855,-1.073595074177707,4
2026-08-06,1M,Real Estate Investment Trusts,52,0.94505715334726,-1.1399616858454324,7
2026-08-06,1M,Forest Products,53,0.8527768757163188,-1.2322419634763737,5
2026-08-06,1M,Food: Specialty/Candy,54,0.7349038545014537,-1.3501149846912388,17
2026-08-06,1M,Financial Publishing/Services,55,0.6965553271520722,-1.3884635120406204,2
2026-08-06,1M,Chemicals: Agricultural,56,0.6465688532055244,-1.4384499859871682,22
2026-08-06,1M,Construction Materials,57,0.43535607547557587,-1.6496627637171166,20
2026-08-06,1M,Food: Meat/Fish/Dairy,58,0.023627006262355588,-2.0613918329303367,6
2026-08-06,1M,Agricultural Commodities/Milling,59,-0.03426862361311811,-2.1192874628058105,24
2026-08-06,1M,Pharmaceuticals: Other,60,-0.03865510020645435,-2.123673939399147,5
2026-08-06,1M,Textiles,61,-0.04843185862899196,-2.1334506978216843,29
2026-08-06,1M,Airlines,62,-0.3004234452499589,-2.3854422844426515,2
2026-08-06,1M,Hospital/Nursing Management,63,-0.5099004511876316,-2.594919290380324,19
2026-08-06,1M,Oil & Gas Production,64,-0.6566697542430688,-2.7416885934357613,2
2026-08-06,1M,Investment Trusts/Mutual Funds,65,-0.8651587011386284,-2.950177540331321,4
2026-08-06,1M,Office Equipment/Supplies,66,-0.8708001036339209,-2.9558189428266135,5
2026-08-06,1M,Wholesale Distributors,67,-0.9639987703597921,-3.0490176095524846,16
2026-08-06,1M,Aerospace & Defense,68,-1.0175832476884592,-3.1026020868811517,9
2026-08-06,1M,Other Consumer Services,69,-1.1872821565773444,-3.2723009957700366,5
2026-08-06,1M,Hotels/Resorts/Cruise lines,70,-1.2222442920661658,-3.3072631312588583,16
2026-08-06,1M,Wireless Telecommunications,71,-1.3425624501887727,-3.4275812893814654,3
2026-08-06,1M,Marine Shipping,72,-1.4613882211538418,-3.5464070603465343,3
2026-08-06,1M,Real Estate Development,73,-1.5780974287197547,-3.6631162679124474,36
2026-08-06,1M,Household/Personal Care,74,-1.8962445798437493,-3.9812634190364418,12
2026-08-06,1M,Food: Major Diversified,75,-2.125591350478321,-4.210610189671014,5
2026-08-06,1M,Personnel Services,76,-2.1489447320688537,-4.233963571261546,2
2026-08-06,1M,Major Banks,77,-2.149023371076703,-4.234042210269395,22
2026-08-06,1M,Semiconductors,78,-2.157932461876332,-4.2429513010690245,9
2026-08-06,1M,Apparel/Footwear,79,-2.5558997700407686,-4.640918609233461,18
2026-08-06,1M,Electric Utilities,80,-2.616301078721528,-4.701319917914221,24
2026-08-06,1M,Gas Distributors,81,-2.840943170660844,-4.925962009853537,6
2026-08-06,1M,Apparel/Footwear Retail,82,-2.855286198866342,-4.9403050380590345,12
2026-08-06,1M,Industrial Conglomerates,83,-2.8843241766109737,-4.969343015803666,4
2026-08-06,1M,Engineering & Construction,84,-2.978258023619896,-5.063276862812589,56
2026-08-06,1M,Building Products,85,-3.341158837067512,-5.426177676260204,11
2026-08-06,1M,Tobacco,86,-3.468600857218725,-5.553619696411417,3
2026-08-06,1M,Coal,87,-3.5479581126825965,-5.632976951875289,4
2026-08-06,1M,Specialty Insurance,88,-3.831168201057301,-5.916187040249993,2
2026-08-06,1M,Investment Banks/Brokers,89,-4.219504840844474,-6.304523680037166,20
2026-08-06,1M,Multi-Line Insurance,90,-4.306176053888966,-6.391194893081659,5
2026-08-06,1M,Investment Managers,91,-5.024313201477582,-7.1093320406702745,15
2026-08-06,1M,Telecommunications Equipment,92,-5.704513040980377,-7.789531880173069,6
2026-08-06,1M,Major Telecommunications,93,-5.819659532845846,-7.904678372038539,6
2026-08-06,1M,Alternative Power Generation,94,-6.25762671077219,-8.342645549964882,9
2026-08-06,1M,Broadcasting,95,-7.528130308413156,-9.61314914760585,3
