date,window,industry,rank,ret,rel,members
2026-08-05,3M,Construction Materials,58,2.8924736858754576,-1.1762205934693792,19
2026-08-05,3M,Engineering & Construction,59,2.535872874450616,-1.532821404894221,52
2026-08-05,3M,Life/Health Insurance,60,2.287189222642005,-1.781505056702832,8
2026-08-05,3M,Semiconductors,61,1.8805712548193736,-2.1881230245254635,10
2026-08-05,3M,Investment Trusts/Mutual Funds,62,1.5582440823209822,-2.510450197023854,6
2026-08-05,3M,Marine Shipping,63,1.217849047070449,-2.850845232274388,3
2026-08-05,3M,Aerospace & Defense,64,0.3945738499313474,-3.6741204294134895,9
2026-08-05,3M,Building Products,65,0.2787603178961474,-3.7899339614486895,13
2026-08-05,3M,Household/Personal Care,66,0.1845019255043021,-3.884192353840535,11
2026-08-05,3M,Data Processing Services,67,-0.3591609790787323,-4.427855258423569,3
2026-08-05,3M,Trucks/Construction/Farm Machinery,68,-0.5839019899993949,-4.652596269344231,19
2026-08-05,3M,Agricultural Commodities/Milling,69,-0.7990023987337967,-4.867696678078634,23
2026-08-05,3M,Investment Managers,70,-0.816708824505454,-4.885403103850291,12
2026-08-05,3M,Financial Publishing/Services,71,-0.8389148209745421,-4.9076091003193785,2
2026-08-05,3M,Steel,72,-0.9196070351941628,-4.988301314538999,50
2026-08-05,3M,Major Banks,73,-0.97073856601229,-5.039432845357127,22
2026-08-05,3M,Chemicals: Agricultural,74,-2.717709755267381,-6.786404034612218,25
2026-08-05,3M,Office Equipment/Supplies,75,-2.8471038130011044,-6.915798092345941,5
2026-08-05,3M,Food: Meat/Fish/Dairy,76,-2.8669419690367004,-6.935636248381537,6
2026-08-05,3M,Trucking,77,-2.9703436601563324,-7.039037939501169,3
2026-08-05,3M,Railroads,78,-3.297216110750376,-7.3659103900952125,2
2026-08-05,3M,Apparel/Footwear Retail,79,-3.555114783921443,-7.62380906326628,12
2026-08-05,3M,Gas Distributors,80,-3.734280638444064,-7.8029749177889,6
2026-08-05,3M,Miscellaneous Manufacturing,81,-3.85272973828059,-7.921424017625426,12
2026-08-05,3M,Other Metals/Minerals,82,-4.02445708665975,-8.093151366004587,15
2026-08-05,3M,Other Consumer Services,83,-4.713899708562266,-8.782593987907102,5
2026-08-05,3M,Oil Refining/Marketing,84,-5.097183887200224,-9.16587816654506,10
2026-08-05,3M,Major Telecommunications,85,-5.63595501857126,-9.704649297916095,5
2026-08-05,3M,Investment Banks/Brokers,86,-6.27083957410993,-10.339533853454768,22
2026-08-05,3M,Publishing: Newspapers,87,-6.322033932081366,-10.390728211426204,2
2026-08-05,3M,Electric Utilities,88,-6.4328998122217085,-10.501594091566544,23
2026-08-05,3M,Pulp & Paper,89,-6.896934956752633,-10.96562923609747,4
2026-08-05,3M,Alternative Power Generation,90,-6.936599908444298,-11.005294187789136,9
2026-08-05,3M,Tobacco,91,-7.319223749179564,-11.3879180285244,3
2026-08-05,3M,Specialty Insurance,92,-8.815739270426029,-12.884433549770865,2
2026-08-05,3M,Broadcasting,93,-9.353000937766009,-13.421695217110845,3
2026-08-05,3M,Industrial Conglomerates,94,-9.355358330853392,-13.424052610198228,4
2026-08-05,3M,Aluminum,95,-10.474208001934953,-14.54290228127979,4
2026-08-06,3M,Electronics Distributors,1,55.49886447478078,51.40861722728226,4
2026-08-06,3M,Biotechnology,2,42.90062579797504,38.810378550476514,4
2026-08-06,3M,Medical Specialties,3,31.08980834704388,26.99956109954536,5
2026-08-06,3M,Electronic Components,4,30.362562410306808,26.272315162808283,5
2026-08-06,3M,Wholesale Distributors,5,28.18627707799552,24.09602983049699,16
2026-08-06,3M,Airlines,6,23.69317757172325,19.60293032422473,2
2026-08-06,3M,Telecommunications Equipment,7,23.54105436728291,19.450807119784383,6
2026-08-06,3M,Specialty Stores,8,22.544475354635683,18.45422810713716,11
2026-08-06,3M,Electronic Production Equipment,9,19.20973738213626,15.119490134637736,10
2026-08-06,3M,Other Consumer Specialties,10,18.40459728106195,14.314350033563423,17
2026-08-06,3M,Electronics/Appliance Stores,11,17.91720041101074,13.826953163512217,2
2026-08-06,3M,Personnel Services,12,16.54883781623093,12.458590568732404,2
2026-08-06,3M,Other Transportation,13,16.371644038051617,12.281396790553092,4
2026-08-06,3M,Oilfield Services/Equipment,14,14.90762802276508,10.817380775266557,2
2026-08-06,3M,Electronic Equipment/Instruments,15,14.78619591239599,10.695948664897465,8
2026-08-06,3M,Medical/Nursing Services,16,14.48622993507808,10.395982687579554,9
2026-08-06,3M,Auto Parts: OEM,17,13.995019538659813,9.904772291161288,52
2026-08-06,3M,Electronics/Appliances,18,13.898251317701927,9.808004070203404,9
2026-08-06,3M,Internet Software/Services,19,13.579937389628656,9.48969014213013,13
2026-08-06,3M,Pharmaceuticals: Major,20,13.054541461604371,8.964294214105845,76
2026-08-06,3M,Internet Retail,21,12.956839130078508,8.866591882579982,4
2026-08-06,3M,Packaged Software,22,12.79378158561402,8.703534338115492,35
2026-08-06,3M,Beverages: Alcoholic,23,12.28265204014594,8.192404792647416,9
2026-08-06,3M,Restaurants,24,11.823995744749318,7.733748497250793,7
2026-08-06,3M,Chemicals: Major Diversified,25,11.758538847282107,7.668291599783582,11
2026-08-06,3M,Movies/Entertainment,26,11.53752936499198,7.447282117493455,7
2026-08-06,3M,Industrial Specialties,27,11.337709232905311,7.247461985406788,25
2026-08-06,3M,Apparel/Footwear,28,11.044618860213683,6.954371612715158,18
2026-08-06,3M,Home Furnishings,29,11.007939013460506,6.9176917659619805,7
2026-08-06,3M,Containers/Packaging,30,10.140080212952014,6.049832965453489,12
2026-08-06,3M,Pharmaceuticals: Other,31,9.573345135186308,5.483097887687783,5
2026-08-06,3M,Forest Products,32,9.26141767490406,5.171170427405536,5
2026-08-06,3M,Financial Conglomerates,33,9.225669769136662,5.135422521638136,9
2026-08-06,3M,Metal Fabrication,34,9.025352541645344,4.93510529414682,25
2026-08-06,3M,Textiles,35,8.921360606380327,4.831113358881802,29
2026-08-06,3M,Motor Vehicles,36,8.597108574529216,4.50686132703069,16
2026-08-06,3M,Hospital/Nursing Management,37,8.44756002177117,4.357312774272645,19
2026-08-06,3M,Miscellaneous Commercial Services,38,8.398580872726484,4.308333625227959,32
2026-08-06,3M,Regional Banks,39,8.390138873858154,4.299891626359629,19
2026-08-06,3M,Real Estate Development,40,7.90868750811922,3.818440260620695,36
2026-08-06,3M,Chemicals: Specialty,41,7.472908661699682,3.3826614142011566,50
2026-08-06,3M,Finance/Rental/Leasing,42,7.3959299020933855,3.30568265459486,55
2026-08-06,3M,Information Technology Services,43,6.892146692532634,2.801899445034109,30
2026-08-06,3M,Wireless Telecommunications,44,6.667511283043152,2.5772640355446264,3
2026-08-06,3M,Air Freight/Couriers,45,6.393147892957667,2.3029006454591414,9
2026-08-06,3M,Automotive Aftermarket,46,6.351239196010345,2.26099194851182,7
2026-08-06,3M,Hotels/Resorts/Cruise lines,47,6.223706196572171,2.133458949073645,16
2026-08-06,3M,Industrial Machinery,48,5.711631640719117,1.621384393220592,57
2026-08-06,3M,Coal,49,5.410474935074458,1.3202276875759322,4
2026-08-06,3M,Food: Major Diversified,50,5.387532404680065,1.2972851571815394,5
2026-08-06,3M,Homebuilding,51,4.206293135771264,0.1160458882727386,4
2026-08-06,3M,Oil & Gas Production,52,3.866894985271669,-0.2233522622268564,2
2026-08-06,3M,Real Estate Investment Trusts,53,3.784400684078128,-0.3058465634203977,7
2026-08-06,3M,Electrical Products,54,3.72919725678712,-0.3610499907114053,53
2026-08-06,3M,Pulp & Paper,55,3.1137729907679064,-0.976474256730619,2
2026-08-06,3M,Integrated Oil,56,2.935195225845108,-1.1550520216534177,4
2026-08-06,3M,Semiconductors,57,2.4433375533212334,-1.646909694177292,9
2026-08-06,3M,Food: Specialty/Candy,58,2.4329677362509585,-1.657279511247567,17
2026-08-06,3M,Building Products,59,2.385746741318417,-1.704500506180108,11
2026-08-06,3M,Construction Materials,60,1.4125543008671464,-2.677692946631379,20
2026-08-06,3M,Life/Health Insurance,61,1.3298756364864297,-2.760371611012096,8
2026-08-06,3M,Household/Personal Care,62,0.9413953585846728,-3.1488518889138524,12
2026-08-06,3M,Food: Meat/Fish/Dairy,63,0.814243878915303,-3.2760033685832224,6
2026-08-06,3M,Engineering & Construction,64,0.5296986752626798,-3.5605485722358456,56
2026-08-06,3M,Aerospace & Defense,65,0.4268808268889175,-3.663366420609608,9
2026-08-06,3M,Multi-Line Insurance,66,0.33740905245235,-3.7528381950461753,5
2026-08-06,3M,Major Banks,67,0.0944756675213774,-3.995771579977148,22
2026-08-06,3M,Financial Publishing/Services,68,-0.1451301849608954,-4.235377432459421,2
2026-08-06,3M,Trucks/Construction/Farm Machinery,69,-0.1962222865801221,-4.286469534078647,19
2026-08-06,3M,Investment Trusts/Mutual Funds,70,-0.8570664451826955,-4.947313692681221,4
2026-08-06,3M,Marine Shipping,71,-1.164591288757923,-5.2548385362564485,3
2026-08-06,3M,Data Processing Services,72,-1.3992026654214151,-5.489449912919941,4
2026-08-06,3M,Investment Managers,73,-1.768949863421874,-5.8591971109204,15
2026-08-06,3M,Office Equipment/Supplies,74,-1.898547316280896,-5.988794563779421,5
2026-08-06,3M,Steel,75,-2.295229733401062,-6.385476980899588,47
2026-08-06,3M,Chemicals: Agricultural,76,-2.488061243293456,-6.578308490791981,22
2026-08-06,3M,Miscellaneous Manufacturing,77,-3.065621643926926,-7.155868891425452,14
2026-08-06,3M,Railroads,78,-3.423800199373395,-7.51404744687192,2
2026-08-06,3M,Apparel/Footwear Retail,79,-3.5165496830996785,-7.606796930598204,12
2026-08-06,3M,Gas Distributors,80,-3.570807124511149,-7.661054372009675,6
2026-08-06,3M,Oil Refining/Marketing,81,-3.844486408491946,-7.934733655990471,10
2026-08-06,3M,Trucking,82,-4.250880648789761,-8.341127896288286,3
2026-08-06,3M,Other Consumer Services,83,-4.309016754166371,-8.399264001664896,5
2026-08-06,3M,Other Metals/Minerals,84,-4.586199667527689,-8.676446915026215,15
2026-08-06,3M,Major Telecommunications,85,-5.663150577102917,-9.753397824601445,6
2026-08-06,3M,Agricultural Commodities/Milling,86,-6.436283108246447,-10.526530355744972,24
2026-08-06,3M,Electric Utilities,87,-7.123604798637649,-11.213852046136177,24
2026-08-06,3M,Investment Banks/Brokers,88,-7.396868918366419,-11.487116165864943,20
2026-08-06,3M,Alternative Power Generation,89,-7.735579800106515,-11.82582704760504,9
2026-08-06,3M,Publishing: Newspapers,90,-7.922770908088284,-12.01301815558681,2
2026-08-06,3M,Aluminum,91,-7.974330792241288,-12.064578039739814,4
2026-08-06,3M,Tobacco,92,-8.151436709403187,-12.241683956901714,3
2026-08-06,3M,Industrial Conglomerates,93,-8.93943799651692,-13.029685244015448,4
2026-08-06,3M,Broadcasting,94,-9.76345360406487,-13.853700851563396,3
2026-08-06,3M,Specialty Insurance,95,-10.413459644806307,-14.503706892304834,2
2026-08-07,3M,Electronics Distributors,1,57.33751014260804,53.18479509297361,4
2026-08-07,3M,Biotechnology,2,46.17189945217023,42.0191844025358,4
2026-08-07,3M,Medical Specialties,3,32.33700638888105,28.184291339246617,5
2026-08-07,3M,Electronic Components,4,30.8893307233171,26.736615673682667,5
2026-08-07,3M,Wholesale Distributors,5,27.65733334298188,23.50461829334745,15
2026-08-07,3M,Airlines,6,27.146569518263625,22.99385446862919,2
2026-08-07,3M,Telecommunications Equipment,7,24.428233276392103,20.275518226757672,7
2026-08-07,3M,Electronics/Appliance Stores,8,23.475664790447667,19.322949740813232,2
2026-08-07,3M,Specialty Stores,9,23.006409151797385,18.85369410216295,11
2026-08-07,3M,Other Consumer Specialties,10,21.71140995608976,17.558694906455326,17
2026-08-07,3M,Electronic Production Equipment,11,20.96488730354738,16.812172253912944,9
2026-08-07,3M,Restaurants,12,18.3743486623495,14.221633612715069,7
2026-08-07,3M,Oilfield Services/Equipment,13,17.210837976732808,13.058122927098374,2
2026-08-07,3M,Auto Parts: OEM,14,16.48004549508595,12.327330445451516,52
2026-08-07,3M,Other Transportation,15,16.14925185848745,11.996536808853016,4
2026-08-07,3M,Personnel Services,16,15.622954285676528,11.470239236042094,2
2026-08-07,3M,Electronic Equipment/Instruments,17,15.428057074023965,11.27534202438953,8
2026-08-07,3M,Medical/Nursing Services,18,14.817945785706318,10.665230736071884,9
2026-08-07,3M,Packaged Software,19,14.51525330533418,10.362538255699748,36
2026-08-07,3M,Electronics/Appliances,20,14.34511850045452,10.192403450820088,9
2026-08-07,3M,Pharmaceuticals: Major,21,13.30020400517172,9.147488955537288,77
2026-08-07,3M,Internet Retail,22,13.01914240729714,8.866427357662705,4
2026-08-07,3M,Internet Software/Services,23,12.934494119081,8.781779069446568,13
2026-08-07,3M,Apparel/Footwear,24,12.037547634678871,7.88483258504444,18
2026-08-07,3M,Beverages: Alcoholic,25,11.846847236307806,7.6941321866733725,9
2026-08-07,3M,Chemicals: Major Diversified,26,11.65473198637446,7.502016936740026,11
2026-08-07,3M,Containers/Packaging,27,11.111926217719429,6.959211168084994,11
2026-08-07,3M,Industrial Specialties,28,10.779351860817506,6.626636811183073,26
2026-08-07,3M,Pharmaceuticals: Other,29,10.51190684987485,6.359191800240416,6
2026-08-07,3M,Movies/Entertainment,30,10.498820367430806,6.346105317796373,7
2026-08-07,3M,Metal Fabrication,31,9.90077177434722,5.748056724712787,27
2026-08-07,3M,Hospital/Nursing Management,32,9.74482881431546,5.592113764681026,18
2026-08-07,3M,Motor Vehicles,33,9.415980161670774,5.263265112036341,16
2026-08-07,3M,Textiles,34,9.350309361922372,5.197594312287939,28
2026-08-07,3M,Home Furnishings,35,8.416660047557004,4.263944997922571,7
2026-08-07,3M,Information Technology Services,36,8.358846381949,4.206131332314567,29
2026-08-07,3M,Forest Products,37,8.340004637972775,4.187289588338342,5
2026-08-07,3M,Financial Conglomerates,38,8.111037317953212,3.958322268318778,8
2026-08-07,3M,Real Estate Development,39,7.864774899652148,3.712059850017715,36
2026-08-07,3M,Miscellaneous Commercial Services,40,7.781621546126933,3.6289064964925,33
2026-08-07,3M,Wireless Telecommunications,41,7.617498935539038,3.4647838859046045,3
2026-08-07,3M,Regional Banks,42,7.399828573997859,3.247113524363426,19
2026-08-07,3M,Chemicals: Specialty,43,6.4804719262203365,2.327756876585904,49
2026-08-07,3M,Food: Major Diversified,44,5.686063933666129,1.533348884031696,5
2026-08-07,3M,Coal,45,5.6803137820800265,1.5275987324455933,4
2026-08-07,3M,Industrial Machinery,46,5.652402739014439,1.4996876893800062,56
2026-08-07,3M,Automotive Aftermarket,47,5.614221611377072,1.461506561742639,6
2026-08-07,3M,Air Freight/Couriers,48,5.588674175153253,1.4359591255188198,9
2026-08-07,3M,Hotels/Resorts/Cruise lines,49,5.163084748641549,1.010369699007116,16
2026-08-07,3M,Finance/Rental/Leasing,50,4.918234623741111,0.765519574106678,55
2026-08-07,3M,Homebuilding,51,4.426459625530004,0.273744575895571,4
2026-08-07,3M,Electrical Products,52,4.329296692850554,0.1765816432161209,53
2026-08-07,3M,Real Estate Investment Trusts,53,4.092641017648735,-0.0600740319856978,7
2026-08-07,3M,Oil & Gas Production,54,3.3374250275046933,-0.8152900221297399,2
2026-08-07,3M,Food: Specialty/Candy,55,3.202848883018961,-0.9498661666154716,18
2026-08-07,3M,Construction Materials,56,2.151251021471604,-2.0014640281628293,19
2026-08-07,3M,Semiconductors,57,1.6318313155776438,-2.520883734056789,10
2026-08-07,3M,Data Processing Services,58,1.3801325775398108,-2.7725824720946224,4
2026-08-07,3M,Food: Meat/Fish/Dairy,59,1.1456440118119655,-3.007071037822468,6
2026-08-07,3M,Household/Personal Care,60,0.958492096678926,-3.1942229529555077,12
2026-08-07,3M,Integrated Oil,61,0.6417492403791396,-3.5109658092552936,4
2026-08-07,3M,Aerospace & Defense,62,0.5868209122122678,-3.5658941374221653,9
2026-08-07,3M,Building Products,63,0.530746308216159,-3.621968741418274,11
2026-08-07,3M,Engineering & Construction,64,0.5213507307195611,-3.631364318914872,54
2026-08-07,3M,Life/Health Insurance,65,0.3528987249493172,-3.799816324685116,8
2026-08-07,3M,Major Banks,66,-0.200148632651364,-4.352863682285797,22
2026-08-07,3M,Trucks/Construction/Farm Machinery,67,-0.295399743668423,-4.448114793302857,20
2026-08-07,3M,Financial Publishing/Services,68,-0.3226431693113798,-4.4753582189458125,2
2026-08-07,3M,Office Equipment/Supplies,69,-0.5003610304833477,-4.653076080117781,5
2026-08-07,3M,Multi-Line Insurance,70,-1.48910563958295,-5.641820689217383,5
2026-08-07,3M,Pulp & Paper,71,-1.7004470278641888,-5.853162077498622,3
2026-08-07,3M,Investment Managers,72,-1.978928593609684,-6.131643643244117,14
2026-08-07,3M,Investment Trusts/Mutual Funds,73,-1.9988376239553125,-6.1515526735897454,4
2026-08-07,3M,Marine Shipping,74,-2.276700421702709,-6.429415471337142,3
2026-08-07,3M,Steel,75,-2.374862153511577,-6.527577203146011,49
2026-08-07,3M,Chemicals: Agricultural,76,-2.4063360984272406,-6.559051148061673,19
2026-08-07,3M,Other Metals/Minerals,77,-3.640969168606337,-7.79368421824077,15
2026-08-07,3M,Miscellaneous Manufacturing,78,-3.6787122204181206,-7.831427270052554,13
2026-08-07,3M,Oil Refining/Marketing,79,-3.936828623816125,-8.089543673450558,10
2026-08-07,3M,Apparel/Footwear Retail,80,-3.948666800599517,-8.10138185023395,12
2026-08-07,3M,Gas Distributors,81,-4.25776189678627,-8.410476946420703,6
2026-08-07,3M,Railroads,82,-4.513018608183802,-8.665733657818235,2
2026-08-07,3M,Other Consumer Services,83,-5.319896239410709,-9.472611289045142,5
2026-08-07,3M,Major Telecommunications,84,-5.520857327221417,-9.673572376855851,4
2026-08-07,3M,Trucking,85,-5.617034049555464,-9.769749099189898,3
2026-08-07,3M,Agricultural Commodities/Milling,86,-6.014293926459772,-10.167008976094206,25
2026-08-07,3M,Electric Utilities,87,-7.040454527821334,-11.193169577455766,23
2026-08-07,3M,Publishing: Newspapers,88,-7.4725530902768735,-11.625268139911306,2
2026-08-07,3M,Alternative Power Generation,89,-7.59927424820957,-11.751989297844004,10
2026-08-07,3M,Investment Banks/Brokers,90,-7.667464942866642,-11.820179992501076,21
2026-08-07,3M,Aluminum,91,-7.890775171588664,-12.043490221223095,4
2026-08-07,3M,Tobacco,92,-8.141782165146378,-12.294497214780812,3
2026-08-07,3M,Industrial Conglomerates,93,-8.481446447983672,-12.634161497618106,4
2026-08-07,3M,Broadcasting,94,-9.535859554499416,-13.688574604133851,3
2026-08-07,3M,Specialty Insurance,95,-11.131529037879954,-15.284244087514388,2
2026-08-10,3M,Electronics Distributors,1,53.25360799656051,47.1053435263618,4
2026-08-10,3M,Biotechnology,2,51.818941139767844,45.67067666956913,4
2026-08-10,3M,Medical Specialties,3,36.49605273544297,30.34778826524426,5
2026-08-10,3M,Electronics/Appliance Stores,4,35.324999999999996,29.176735529801284,2
2026-08-10,3M,Airlines,5,31.774950532159036,25.626686061960324,2
2026-08-10,3M,Wholesale Distributors,6,31.551143325487235,25.402878855288524,15
2026-08-10,3M,Electronic Components,7,30.13744565742422,23.98918118722551,5
2026-08-10,3M,Specialty Stores,8,30.012944401273828,23.864679931075116,11
2026-08-10,3M,Telecommunications Equipment,9,27.827157174068063,21.67889270386935,7
2026-08-10,3M,Other Consumer Specialties,10,27.79151201175449,21.64324754155578,16
2026-08-10,3M,Electronic Production Equipment,11,21.794549288980754,15.646284818782043,9
2026-08-10,3M,Electronic Equipment/Instruments,12,20.07631150285234,13.92804703265363,8
2026-08-10,3M,Restaurants,13,20.026141578677546,13.877877108478835,7
2026-08-10,3M,Auto Parts: OEM,14,18.674957569807603,12.526693099608892,51
2026-08-10,3M,Internet Software/Services,15,17.69353023920952,11.545265769010808,13
2026-08-10,3M,Personnel Services,16,17.568175437700987,11.419910967502275,2
2026-08-10,3M,Packaged Software,17,16.63016007208266,10.481895601883949,36
2026-08-10,3M,Oilfield Services/Equipment,18,16.601064043934343,10.452799573735632,3
2026-08-10,3M,Other Transportation,19,15.805766483639243,9.657502013440531,4
2026-08-10,3M,Electronics/Appliances,20,15.718403105187758,9.570138634989046,8
2026-08-10,3M,Apparel/Footwear,21,14.447290951427771,8.29902648122906,18
2026-08-10,3M,Containers/Packaging,22,14.167227472979175,8.018963002780463,10
2026-08-10,3M,Pharmaceuticals: Other,23,13.370713819497121,7.22244934929841,6
2026-08-10,3M,Beverages: Alcoholic,24,13.099606915626422,6.951342445427711,9
2026-08-10,3M,Internet Retail,25,13.038178976711018,6.889914506512307,4
2026-08-10,3M,Chemicals: Major Diversified,26,12.519633155182294,6.371368684983583,12
2026-08-10,3M,Real Estate Development,27,12.307371615450892,6.159107145252181,37
2026-08-10,3M,Regional Banks,28,12.300501034367683,6.152236564168971,20
2026-08-10,3M,Medical/Nursing Services,29,11.779766772762695,5.631502302563984,11
2026-08-10,3M,Industrial Specialties,30,11.753218826615173,5.604954356416462,26
2026-08-10,3M,Pharmaceuticals: Major,31,11.525241572811801,5.37697710261309,80
2026-08-10,3M,Movies/Entertainment,32,11.377190032995664,5.228925562796952,8
2026-08-10,3M,Textiles,33,11.237175749179523,5.088911278980811,27
2026-08-10,3M,Motor Vehicles,34,11.113703995360165,4.965439525161454,16
2026-08-10,3M,Forest Products,35,9.796645796657057,3.6483813264583453,5
2026-08-10,3M,Financial Conglomerates,36,9.422985822609181,3.27472135241047,8
2026-08-10,3M,Metal Fabrication,37,9.185089165771041,3.0368246955723297,27
2026-08-10,3M,Automotive Aftermarket,38,9.08579219271505,2.9375277225163394,6
2026-08-10,3M,Oil & Gas Production,39,8.926071148280762,2.777806678082051,3
2026-08-10,3M,Chemicals: Specialty,40,8.479228122592023,2.3309636523933115,49
2026-08-10,3M,Finance/Rental/Leasing,41,8.467202440831052,2.3189379706323408,55
2026-08-10,3M,Electrical Products,42,7.997331501221554,1.8490670310228428,53
2026-08-10,3M,Wireless Telecommunications,43,7.940683751118663,1.792419280919952,3
2026-08-10,3M,Information Technology Services,44,7.752120679960377,1.6038562097616653,30
2026-08-10,3M,Air Freight/Couriers,45,7.7106324316077925,1.5623679614090813,9
2026-08-10,3M,Home Furnishings,46,7.449985069784553,1.3017205995858419,7
2026-08-10,3M,Hospital/Nursing Management,47,7.1605552336628735,1.0122907634641622,19
2026-08-10,3M,Industrial Machinery,48,6.650521508606934,0.5022570384082226,56
2026-08-10,3M,Miscellaneous Commercial Services,49,6.2394641683763545,0.09119969817764328,33
2026-08-10,3M,Coal,50,6.178086605091366,0.029822134892654617,4
2026-08-10,3M,Homebuilding,51,5.726831738723769,-0.4214327314749422,4
2026-08-10,3M,Hotels/Resorts/Cruise lines,52,5.722043021051025,-0.4262214491476861,14
2026-08-10,3M,Investment Trusts/Mutual Funds,53,5.502007442224834,-0.6462570279738769,3
2026-08-10,3M,Data Processing Services,54,4.848736548516809,-1.2995279216819027,3
2026-08-10,3M,Real Estate Investment Trusts,55,4.353837406675762,-1.7944270635229493,7
2026-08-10,3M,Food: Specialty/Candy,56,4.25610453635943,-1.892159933839281,17
2026-08-10,3M,Integrated Oil,57,4.220685968655233,-1.9275785015434783,5
2026-08-10,3M,Aerospace & Defense,58,3.8057607311497663,-2.342503739048945,9
2026-08-10,3M,Construction Materials,59,3.775234495167115,-2.373029975031596,20
2026-08-10,3M,Food: Major Diversified,60,3.5633759777235623,-2.584888492475149,5
2026-08-10,3M,Food: Meat/Fish/Dairy,61,3.3050697881191193,-2.843194682079592,6
2026-08-10,3M,Trucks/Construction/Farm Machinery,62,3.2295767163801368,-2.9186877538185745,21
2026-08-10,3M,Engineering & Construction,63,3.126397782343696,-3.0218666878550153,55
2026-08-10,3M,Semiconductors,64,2.264329775884807,-3.883934694313904,10
2026-08-10,3M,Financial Publishing/Services,65,2.0818406454774445,-4.066423824721267,2
2026-08-10,3M,Major Banks,66,1.987198659883015,-4.161065810315696,22
2026-08-10,3M,Life/Health Insurance,67,1.7499462645295871,-4.398318205669124,8
2026-08-10,3M,Household/Personal Care,68,1.3625094833079354,-4.785754986890776,12
2026-08-10,3M,Building Products,69,1.165394684496357,-4.982869785702354,11
2026-08-10,3M,Miscellaneous Manufacturing,70,1.1644974513204005,-4.983767018878311,13
2026-08-10,3M,Chemicals: Agricultural,71,1.1597542181815177,-4.988510252017194,23
2026-08-10,3M,Office Equipment/Supplies,72,0.3308274975753438,-5.8174369726233675,5
2026-08-10,3M,Investment Managers,73,-0.041494658059413866,-6.1897591282581255,13
2026-08-10,3M,Pulp & Paper,74,-0.2579265774052988,-6.40619104760401,2
2026-08-10,3M,Steel,75,-0.31050344053639045,-6.4587679107351015,48
2026-08-10,3M,Multi-Line Insurance,76,-0.31065255496955674,-6.458917025168268,5
2026-08-10,3M,Other Consumer Services,77,-0.47612837597160684,-6.624392846170318,5
2026-08-10,3M,Gas Distributors,78,-0.5126756488142798,-6.6609401190129915,6
2026-08-10,3M,Trucking,79,-0.8383931949427192,-6.986657665141431,3
2026-08-10,3M,Marine Shipping,80,-1.6811366618816246,-7.829401132080336,3
2026-08-10,3M,Major Telecommunications,81,-1.8594111199667374,-8.007675590165448,6
2026-08-10,3M,Agricultural Commodities/Milling,82,-1.8838593753410189,-8.03212384553973,24
2026-08-10,3M,Apparel/Footwear Retail,83,-1.9619581750080657,-8.110222645206777,12
2026-08-10,3M,Oil Refining/Marketing,84,-2.0296935216467498,-8.17795799184546,10
2026-08-10,3M,Railroads,85,-3.384730048932116,-9.532994519130828,2
2026-08-10,3M,Other Metals/Minerals,86,-3.413659039715493,-9.561923509914205,15
2026-08-10,3M,Electric Utilities,87,-4.1795908543595734,-10.327855324558286,24
2026-08-10,3M,Investment Banks/Brokers,88,-4.889387195819021,-11.037651666017732,24
2026-08-10,3M,Industrial Conglomerates,89,-5.425284003153559,-11.57354847335227,4
2026-08-10,3M,Miscellaneous,90,-6.428447941519655,-12.576712411718367,2
2026-08-10,3M,Broadcasting,91,-6.5881104260669305,-12.736374896265641,3
2026-08-10,3M,Alternative Power Generation,92,-6.6667417155809785,-12.81500618577969,11
2026-08-10,3M,Publishing: Newspapers,93,-6.859615503492613,-13.007879973691324,2
2026-08-10,3M,Aluminum,94,-7.003191357562137,-13.151455827760849,4
2026-08-10,3M,Tobacco,95,-8.72907145861564,-14.877335928814352,3
2026-08-10,3M,Specialty Insurance,96,-9.46767771550303,-15.61594218570174,2
