date,window,industry,rank,ret,rel,members
2026-08-05,1W,Construction Materials,52,1.8356395141513988,-0.4132601455175195,19
2026-08-05,1W,Beverages: Alcoholic,53,1.8164916235665465,-0.4324080361023719,9
2026-08-05,1W,Air Freight/Couriers,54,1.808002763663684,-0.4408968960052346,10
2026-08-05,1W,Pharmaceuticals: Major,55,1.778098622011588,-0.4708010376573304,77
2026-08-05,1W,Hotels/Resorts/Cruise lines,56,1.531416120224902,-0.7174835394440162,16
2026-08-05,1W,Gas Distributors,57,1.5050050379779645,-0.7438946216909541,6
2026-08-05,1W,Pharmaceuticals: Other,58,1.499721030638775,-0.7491786290301434,6
2026-08-05,1W,Major Banks,59,1.32188343465072,-0.9270162250181984,22
2026-08-05,1W,Information Technology Services,60,1.2981522252683086,-0.9507474344006096,29
2026-08-05,1W,Miscellaneous Manufacturing,61,1.233904583335977,-1.0149950763329414,12
2026-08-05,1W,Food: Meat/Fish/Dairy,62,1.1129592805455704,-1.135940379123348,6
2026-08-05,1W,Food: Specialty/Candy,63,1.0441902803718508,-1.2047093792970676,17
2026-08-05,1W,Specialty Stores,64,1.0267654330902152,-1.2221342265787032,11
2026-08-05,1W,Oil Refining/Marketing,65,0.9109454403165372,-1.337954219352381,10
2026-08-05,1W,Internet Software/Services,66,0.9041471752706152,-1.3447524843983034,13
2026-08-05,1W,Publishing: Newspapers,67,0.8551237464678327,-1.3937759132010856,2
2026-08-05,1W,Electric Utilities,68,0.6961933679669993,-1.5527062917019192,23
2026-08-05,1W,Investment Managers,69,0.5921005478276973,-1.656799111841221,12
2026-08-05,1W,Food: Major Diversified,70,0.4459075016255707,-1.802992158043348,5
2026-08-05,1W,Investment Trusts/Mutual Funds,71,0.4008072481726685,-1.8480924114962496,6
2026-08-05,1W,Wireless Telecommunications,72,0.3273368671796384,-1.92156279248928,3
2026-08-05,1W,Semiconductors,73,0.2769931707214916,-1.9719064889474267,10
2026-08-05,1W,Major Telecommunications,74,0.1201064069513178,-2.128793252717601,5
2026-08-05,1W,Regional Banks,75,0.0601061887261926,-2.1887934709427257,20
2026-08-05,1W,Life/Health Insurance,76,-0.0268103830558211,-2.2757100427247394,8
2026-08-05,1W,Chemicals: Agricultural,77,-0.0883848133746362,-2.3372844730435545,25
2026-08-05,1W,Real Estate Investment Trusts,78,-0.1042258207270513,-2.3531254803959696,7
2026-08-05,1W,Other Transportation,79,-0.1667863689279862,-2.4156860285969044,4
2026-08-05,1W,Investment Banks/Brokers,80,-0.3092280643328347,-2.558127724001753,22
2026-08-05,1W,Personnel Services,81,-0.4405411885062478,-2.689440848175166,2
2026-08-05,1W,Specialty Insurance,82,-0.4761680088691172,-2.725067668538036,2
2026-08-05,1W,Containers/Packaging,83,-0.7119993424096029,-2.9608990020785213,10
2026-08-05,1W,Hospital/Nursing Management,84,-0.7428513037013208,-2.99175096337024,18
2026-08-05,1W,Alternative Power Generation,85,-1.0207681461018996,-3.269667805770818,9
2026-08-05,1W,Household/Personal Care,86,-1.0902049907097868,-3.3391046503787054,11
2026-08-05,1W,Building Products,87,-1.3796660805150147,-3.628565740183933,13
2026-08-05,1W,Office Equipment/Supplies,88,-1.3963103151620837,-3.645209974831002,5
2026-08-05,1W,Pulp & Paper,89,-2.0552007075553824,-4.304100367224301,4
2026-08-05,1W,Real Estate Development,90,-2.298855685584292,-4.54775534525321,33
2026-08-05,1W,Railroads,91,-2.3016389432485296,-4.550538602917448,2
2026-08-05,1W,Other Consumer Specialties,92,-3.1288171839749794,-5.377716843643897,18
2026-08-05,1W,Coal,93,-3.225668882122339,-5.474568541791257,4
2026-08-05,1W,Industrial Conglomerates,94,-3.4393077801936567,-5.688207439862575,4
2026-08-05,1W,Broadcasting,95,-4.214075151001994,-6.462974810670913,3
2026-08-06,1W,Oilfield Services/Equipment,1,9.71460186483082,7.784790400307728,2
2026-08-06,1W,Restaurants,2,9.13407597664056,7.2042645121174695,7
2026-08-06,1W,Aerospace & Defense,3,8.129021882073802,6.19921041755071,9
2026-08-06,1W,Electronics Distributors,4,7.627671630189118,5.697860165666026,4
2026-08-06,1W,Electronics/Appliances,5,6.973442720256009,5.043631255732917,9
2026-08-06,1W,Trucks/Construction/Farm Machinery,6,6.85945189451852,4.929640429995428,19
2026-08-06,1W,Biotechnology,7,6.858374688527182,4.92856322400409,4
2026-08-06,1W,Data Processing Services,8,6.524801579804979,4.594990115281887,4
2026-08-06,1W,Electronics/Appliance Stores,9,6.518680589124285,4.588869124601193,2
2026-08-06,1W,Internet Retail,10,6.310841769025612,4.38103030450252,4
2026-08-06,1W,Other Metals/Minerals,11,6.177277553601993,4.247466089078901,15
2026-08-06,1W,Integrated Oil,12,6.007514247880473,4.077702783357381,4
2026-08-06,1W,Electronic Components,13,5.967708898310704,4.037897433787612,5
2026-08-06,1W,Food: Meat/Fish/Dairy,14,5.76487798096906,3.835066516445968,6
2026-08-06,1W,Aluminum,15,5.739758591918165,3.809947127395074,4
2026-08-06,1W,Forest Products,16,5.706392518223778,3.776581053700686,5
2026-08-06,1W,Automotive Aftermarket,17,5.664716858228259,3.734905393705168,7
2026-08-06,1W,Motor Vehicles,18,5.337453934574759,3.407642470051667,16
2026-08-06,1W,Auto Parts: OEM,19,5.320898548795385,3.391087084272293,52
2026-08-06,1W,Financial Conglomerates,20,5.088640364776333,3.158828900253241,9
2026-08-06,1W,Financial Publishing/Services,21,4.831277181426031,2.9014657169029388,2
2026-08-06,1W,Electrical Products,22,4.803774092174413,2.873962627651321,53
2026-08-06,1W,Other Consumer Services,23,4.5111189252057455,2.5813074606826536,5
2026-08-06,1W,Finance/Rental/Leasing,24,4.198193218264615,2.268381753741523,55
2026-08-06,1W,Wholesale Distributors,25,4.058297904313699,2.128486439790607,16
2026-08-06,1W,Telecommunications Equipment,26,4.0073924467715765,2.0775809822484845,6
2026-08-06,1W,Multi-Line Insurance,27,4.004215720672396,2.074404256149304,5
2026-08-06,1W,Chemicals: Specialty,28,4.0041969775974575,2.0743855130743656,50
2026-08-06,1W,Electronic Equipment/Instruments,29,3.782023434261802,1.8522119697387107,8
2026-08-06,1W,Medical Specialties,30,3.002094623170272,1.07228315864718,5
2026-08-06,1W,Packaged Software,31,2.9650825530854563,1.0352710885623644,35
2026-08-06,1W,Regional Banks,32,2.956245713727869,1.0264342492047769,19
2026-08-06,1W,Trucking,33,2.901637442213129,0.9718259776900368,3
2026-08-06,1W,Industrial Machinery,34,2.793090777373165,0.8632793128500729,57
2026-08-06,1W,Home Furnishings,35,2.5213956724762228,0.5915842079531308,7
2026-08-06,1W,Chemicals: Major Diversified,36,2.5132110908957053,0.5833996263726133,11
2026-08-06,1W,Tobacco,37,2.4974330024480382,0.5676215379249463,3
2026-08-06,1W,Medical/Nursing Services,38,2.492195121572157,0.562383657049065,9
2026-08-06,1W,Airlines,39,2.464998329022951,0.5351868644998592,2
2026-08-06,1W,Metal Fabrication,40,2.387658374048404,0.4578469095253119,25
2026-08-06,1W,Semiconductors,41,2.169135550337403,0.239324085814311,9
2026-08-06,1W,Engineering & Construction,42,2.122340303455544,0.1925288389324517,56
2026-08-06,1W,Hotels/Resorts/Cruise lines,43,2.082214444368767,0.1524029798456752,16
2026-08-06,1W,Oil & Gas Production,44,1.925380210802724,-0.0044312537203679,2
2026-08-06,1W,Apparel/Footwear Retail,45,1.85354956883514,-0.0762618956879521,12
2026-08-06,1W,Electronic Production Equipment,46,1.7882320891928587,-0.1415793753302332,10
2026-08-06,1W,Agricultural Commodities/Milling,47,1.7729658104452324,-0.1568456540778595,24
2026-08-06,1W,Textiles,48,1.755214561545165,-0.1745969029779268,29
2026-08-06,1W,Oil Refining/Marketing,49,1.729295694139479,-0.2005157703836129,10
2026-08-06,1W,Apparel/Footwear,50,1.720298267853001,-0.2095131966700909,18
2026-08-06,1W,Steel,51,1.670383803641445,-0.259427660881647,47
2026-08-06,1W,Pulp & Paper,52,1.647269613545296,-0.2825418509777959,2
2026-08-06,1W,Industrial Specialties,53,1.5238797824865875,-0.4059316820365044,25
2026-08-06,1W,Major Banks,54,1.3158594331811928,-0.6139520313418991,22
2026-08-06,1W,Construction Materials,55,1.195230094216758,-0.734581370306334,20
2026-08-06,1W,Internet Software/Services,56,1.1159659581179515,-0.8138455064051404,13
2026-08-06,1W,Miscellaneous Commercial Services,57,1.1089563534222284,-0.8208551111008635,32
2026-08-06,1W,Gas Distributors,58,0.8264784751741653,-1.1033329893489268,6
2026-08-06,1W,Specialty Stores,59,0.7710855305072555,-1.1587259340158365,11
2026-08-06,1W,Other Transportation,60,0.7412507741150179,-1.188560690408074,4
2026-08-06,1W,Pharmaceuticals: Major,61,0.6239023000556342,-1.3059091644674576,76
2026-08-06,1W,Homebuilding,62,0.5567781295709119,-1.3730333349521802,4
2026-08-06,1W,Air Freight/Couriers,63,0.5239727988361493,-1.4058386656869426,9
2026-08-06,1W,Miscellaneous Manufacturing,64,0.4426076367182005,-1.4872038278048914,14
2026-08-06,1W,Specialty Insurance,65,0.3851077015714107,-1.544703762951681,2
2026-08-06,1W,Major Telecommunications,66,0.199901207877092,-1.7299102566459998,6
2026-08-06,1W,Other Consumer Specialties,67,0.1451256688542289,-1.784685795668863,17
2026-08-06,1W,Real Estate Investment Trusts,68,0.1406133113562657,-1.7891981531668262,7
2026-08-06,1W,Pharmaceuticals: Other,69,0.096211678678674,-1.833599785844418,5
2026-08-06,1W,Beverages: Alcoholic,70,-0.0483445554791315,-1.978156020002224,9
2026-08-06,1W,Investment Trusts/Mutual Funds,71,-0.08300540326907,-2.012816867792162,4
2026-08-06,1W,Publishing: Newspapers,72,-0.1152360378221774,-2.045047502345269,2
2026-08-06,1W,Food: Specialty/Candy,73,-0.1254788578959751,-2.055290322419067,17
2026-08-06,1W,Investment Managers,74,-0.1565750769710126,-2.0863865414941047,15
2026-08-06,1W,Information Technology Services,75,-0.1584481231223879,-2.08825958764548,30
2026-08-06,1W,Electric Utilities,76,-0.1739016169620945,-2.1037130814851865,24
2026-08-06,1W,Coal,77,-0.279455111327401,-2.209266575850493,4
2026-08-06,1W,Life/Health Insurance,78,-0.5226244743797694,-2.4524359389028616,8
2026-08-06,1W,Food: Major Diversified,79,-0.5672136664010532,-2.497025130924145,5
2026-08-06,1W,Chemicals: Agricultural,80,-0.6283311573891266,-2.5581426219122188,22
2026-08-06,1W,Marine Shipping,81,-0.6581587677931247,-2.5879702323162164,3
2026-08-06,1W,Hospital/Nursing Management,82,-0.668769815881431,-2.598581280404523,19
2026-08-06,1W,Movies/Entertainment,83,-0.6707862265882296,-2.6005976911113216,7
2026-08-06,1W,Building Products,84,-0.949673384419516,-2.879484848942608,11
2026-08-06,1W,Office Equipment/Supplies,85,-0.9935844952647308,-2.9233959597878227,5
2026-08-06,1W,Investment Banks/Brokers,86,-1.1326481599893452,-3.062459624512437,20
2026-08-06,1W,Alternative Power Generation,87,-1.3856987587487528,-3.3155102232718447,9
2026-08-06,1W,Household/Personal Care,88,-1.4288955395760847,-3.358707004099177,12
2026-08-06,1W,Containers/Packaging,89,-1.5276943581270757,-3.457505822650168,12
2026-08-06,1W,Personnel Services,90,-1.7434157180650462,-3.673227182588138,2
2026-08-06,1W,Real Estate Development,91,-2.528823373050249,-4.4586348375733404,36
2026-08-06,1W,Railroads,92,-2.593611226925012,-4.523422691448103,2
2026-08-06,1W,Industrial Conglomerates,93,-2.840821430112204,-4.770632894635296,4
2026-08-06,1W,Wireless Telecommunications,94,-3.0956809993521484,-5.02549246387524,3
2026-08-06,1W,Broadcasting,95,-6.593887294501135,-8.523698759024228,3
2026-08-07,1W,Restaurants,1,15.536825934065185,13.767366027592308,7
2026-08-07,1W,Electronics/Appliance Stores,2,12.576044336100042,10.806584429627168,2
2026-08-07,1W,Oilfield Services/Equipment,3,11.25172637277658,9.482266466303706,2
2026-08-07,1W,Data Processing Services,4,11.250722837456602,9.481262930983728,4
2026-08-07,1W,Biotechnology,5,8.806966695653392,7.037506789180518,4
2026-08-07,1W,Electronics/Appliances,6,8.101957059886942,6.332497153414068,9
2026-08-07,1W,Electronic Components,7,7.458726519587847,5.689266613114973,5
2026-08-07,1W,Aerospace & Defense,8,7.071579161043657,5.302119254570783,9
2026-08-07,1W,Other Metals/Minerals,9,6.824571768678014,5.05511186220514,15
2026-08-07,1W,Food: Meat/Fish/Dairy,10,6.727469227762051,4.958009321289177,6
2026-08-07,1W,Auto Parts: OEM,11,6.24315991153127,4.473700005058396,52
2026-08-07,1W,Trucks/Construction/Farm Machinery,12,5.94980071748902,4.180340811016146,20
2026-08-07,1W,Electronics Distributors,13,5.89352962804219,4.124069721569316,4
2026-08-07,1W,Packaged Software,14,5.707861076669639,3.938401170196765,36
2026-08-07,1W,Forest Products,15,5.050694519041251,3.281234612568377,5
2026-08-07,1W,Wholesale Distributors,16,4.94616965192266,3.176709745449786,15
2026-08-07,1W,Electronic Equipment/Instruments,17,4.628122497505952,2.8586625910330783,8
2026-08-07,1W,Internet Retail,18,4.578658144665901,2.8091982381930274,4
2026-08-07,1W,Electrical Products,19,4.532603710627895,2.763143804155021,53
2026-08-07,1W,Airlines,20,4.21663331767544,2.4471734112025656,2
2026-08-07,1W,Chemicals: Specialty,21,4.113788103310741,2.344328196837867,49
2026-08-07,1W,Metal Fabrication,22,4.0423638145604,2.272903908087525,27
2026-08-07,1W,Financial Conglomerates,23,3.923067809940669,2.153607903467794,8
2026-08-07,1W,Integrated Oil,24,3.818795693532191,2.0493357870593165,4
2026-08-07,1W,Textiles,25,3.7935047353325215,2.0240448288596484,28
2026-08-07,1W,Telecommunications Equipment,26,3.727152101072902,1.957692194600028,7
2026-08-07,1W,Electronic Production Equipment,27,3.688078545416187,1.9186186389433129,9
2026-08-07,1W,Other Consumer Services,28,3.630508971037908,1.861049064565034,5
2026-08-07,1W,Oil & Gas Production,29,3.6302634855064575,1.860803579033584,2
2026-08-07,1W,Industrial Machinery,30,3.460957653614005,1.691497747141131,56
2026-08-07,1W,Motor Vehicles,31,3.3984750664027232,1.629015159929849,16
2026-08-07,1W,Automotive Aftermarket,32,3.3449167022972355,1.5754567958243613,6
2026-08-07,1W,Medical/Nursing Services,33,3.336249416777196,1.5667895103043217,9
2026-08-07,1W,Information Technology Services,34,3.251608192060909,1.4821482855880344,29
2026-08-07,1W,Aluminum,35,3.0212173708433863,1.251757464370512,4
2026-08-07,1W,Semiconductors,36,2.944419794660501,1.1749598881876266,10
2026-08-07,1W,Apparel/Footwear,37,2.69219426307023,0.9227343565973556,18
2026-08-07,1W,Multi-Line Insurance,38,2.6353810646552644,0.8659211581823902,5
2026-08-07,1W,Other Consumer Specialties,39,2.5762160264249307,0.8067561199520565,17
2026-08-07,1W,Medical Specialties,40,2.49379394920336,0.7243340427304854,5
2026-08-07,1W,Coal,41,2.442153488700553,0.6726935822276789,4
2026-08-07,1W,Financial Publishing/Services,42,2.130411108532357,0.3609512020594827,2
2026-08-07,1W,Engineering & Construction,43,2.0684668422752144,0.2990069358023401,54
2026-08-07,1W,Regional Banks,44,2.061535823930352,0.2920759174574774,19
2026-08-07,1W,Pharmaceuticals: Other,45,1.9896969026340987,0.2202369961612245,6
2026-08-07,1W,Construction Materials,46,1.9191338636704105,0.1496739571975363,19
2026-08-07,1W,Chemicals: Major Diversified,47,1.84594176835774,0.0764818618848657,11
2026-08-07,1W,Steel,48,1.791101711953026,0.0216418054801519,49
2026-08-07,1W,Tobacco,49,1.680627977644222,-0.0888319288286521,3
2026-08-07,1W,Other Transportation,50,1.5748662678655077,-0.1945936386073665,4
2026-08-07,1W,Office Equipment/Supplies,51,1.3798601082538249,-0.3895997982190495,5
2026-08-07,1W,Homebuilding,52,1.2952696324038298,-0.4741902740690444,4
2026-08-07,1W,Industrial Specialties,53,1.276341336482271,-0.4931185699906029,26
2026-08-07,1W,Agricultural Commodities/Milling,54,1.2029861903308232,-0.566473716142051,25
2026-08-07,1W,Miscellaneous Commercial Services,55,0.9900446274925132,-0.779415278980361,33
2026-08-07,1W,Pulp & Paper,56,0.9489867953788884,-0.8204731110939859,3
2026-08-07,1W,Apparel/Footwear Retail,57,0.9088499193188546,-0.8606099871540196,12
2026-08-07,1W,Finance/Rental/Leasing,58,0.90211727147707,-0.8673426349958043,55
2026-08-07,1W,Oil Refining/Marketing,59,0.8538168604486397,-0.9156430460242344,10
2026-08-07,1W,Movies/Entertainment,60,0.843441286923066,-0.9260186195498082,7
2026-08-07,1W,Major Banks,61,0.8211335507689123,-0.948326355703962,22
2026-08-07,1W,Internet Software/Services,62,0.8093561238943372,-0.960103782578537,13
2026-08-07,1W,Hotels/Resorts/Cruise lines,63,0.803235811035622,-0.9662240954372522,16
2026-08-07,1W,Trucking,64,0.7382056110757543,-1.0312542953971198,3
2026-08-07,1W,Pharmaceuticals: Major,65,0.695043696557442,-1.0744162099154322,77
2026-08-07,1W,Home Furnishings,66,0.6536091116562652,-1.115850794816609,7
2026-08-07,1W,Specialty Stores,67,0.63938657018213,-1.1300733362907442,11
2026-08-07,1W,Food: Specialty/Candy,68,0.5103172194925762,-1.259142686980298,18
2026-08-07,1W,Miscellaneous Manufacturing,69,0.504450100999849,-1.2650098054730252,13
2026-08-07,1W,Real Estate Investment Trusts,70,0.4709852311434841,-1.29847467532939,7
2026-08-07,1W,Investment Managers,71,0.4087818129561875,-1.360678093516687,14
2026-08-07,1W,Hospital/Nursing Management,72,0.0062830990368005,-1.7631768074360736,18
2026-08-07,1W,Specialty Insurance,73,-0.0270114642304909,-1.7964713707033653,2
2026-08-07,1W,Air Freight/Couriers,74,-0.0818875217336053,-1.85134742820648,9
2026-08-07,1W,Electric Utilities,75,-0.1509018611988748,-1.920361767671749,23
2026-08-07,1W,Gas Distributors,76,-0.2089779668387475,-1.9784378733116217,6
2026-08-07,1W,Chemicals: Agricultural,77,-0.3451931283397578,-2.114653034812632,19
2026-08-07,1W,Investment Banks/Brokers,78,-0.4756786289628969,-2.245138535435771,21
2026-08-07,1W,Publishing: Newspapers,79,-0.5431604180989095,-2.312620324571784,2
2026-08-07,1W,Investment Trusts/Mutual Funds,80,-0.7185346124500718,-2.487994518922946,4
2026-08-07,1W,Containers/Packaging,81,-0.726938360333629,-2.4963982668065032,11
2026-08-07,1W,Beverages: Alcoholic,82,-1.0058773880186895,-2.775337294491564,9
2026-08-07,1W,Major Telecommunications,83,-1.0334625371232935,-2.8029224435961675,4
2026-08-07,1W,Alternative Power Generation,84,-1.0503452871189014,-2.819805193591776,10
2026-08-07,1W,Household/Personal Care,85,-1.1146227462272575,-2.8840826527001315,12
2026-08-07,1W,Food: Major Diversified,86,-1.1568202100355485,-2.9262801165084227,5
2026-08-07,1W,Industrial Conglomerates,87,-1.3020992526887056,-3.07155915916158,4
2026-08-07,1W,Real Estate Development,88,-1.3961839889951757,-3.16564389546805,36
2026-08-07,1W,Personnel Services,89,-1.398517666837897,-3.167977573310771,2
2026-08-07,1W,Building Products,90,-1.539759416918939,-3.309219323391813,11
2026-08-07,1W,Life/Health Insurance,91,-1.7100379992702333,-3.4794979057431075,8
2026-08-07,1W,Wireless Telecommunications,92,-2.1835397950353514,-3.952999701508226,3
2026-08-07,1W,Marine Shipping,93,-2.7297741977083394,-4.499234104181213,3
2026-08-07,1W,Railroads,94,-3.785464984091501,-5.554924890564375,2
2026-08-07,1W,Broadcasting,95,-7.887102934502881,-9.656562840975756,3
2026-08-10,1W,Electronics/Appliance Stores,1,19.204536398467432,18.32351409076736,2
2026-08-10,1W,Restaurants,2,15.019944522126034,14.138922214425952,7
2026-08-10,1W,Electronic Components,3,10.779419653211606,9.898397345511526,5
2026-08-10,1W,Data Processing Services,4,8.288749409038944,7.407727101338864,3
2026-08-10,1W,Biotechnology,5,7.122517305930316,6.241494998230236,4
2026-08-10,1W,Food: Meat/Fish/Dairy,6,6.660112742645689,5.7790904349456085,6
2026-08-10,1W,Electronic Equipment/Instruments,7,6.527931145234052,5.646908837533972,8
2026-08-10,1W,Electronics/Appliances,8,6.444079627277075,5.563057319576995,8
2026-08-10,1W,Oil & Gas Production,9,6.215196052184302,5.334173744484222,3
2026-08-10,1W,Aerospace & Defense,10,5.436807409856743,4.555785102156663,9
2026-08-10,1W,Other Metals/Minerals,11,5.13732249569652,4.256300187996439,15
2026-08-10,1W,Auto Parts: OEM,12,4.892263182706999,4.011240875006918,51
2026-08-10,1W,Other Consumer Specialties,13,4.733869581420587,3.8528472737205055,16
2026-08-10,1W,Packaged Software,14,4.456866017036576,3.575843709336495,36
2026-08-10,1W,Medical/Nursing Services,15,4.1490444212917055,3.268022113591625,11
2026-08-10,1W,Airlines,16,3.953956101261022,3.072933793560942,2
2026-08-10,1W,Oilfield Services/Equipment,17,3.8696415371352,2.98861922943512,3
2026-08-10,1W,Trucks/Construction/Farm Machinery,18,3.6355649431856105,2.7545426354855307,21
2026-08-10,1W,Aluminum,19,3.532086980234565,2.651064672534485,4
2026-08-10,1W,Internet Retail,20,3.400501415677397,2.5194791079773173,4
2026-08-10,1W,Chemicals: Specialty,21,3.35047533597059,2.46945302827051,49
2026-08-10,1W,Electrical Products,22,3.3164732765063745,2.435450968806294,53
2026-08-10,1W,Wholesale Distributors,23,3.006373141044971,2.125350833344891,15
2026-08-10,1W,Electronics Distributors,24,2.966844676248672,2.085822368548591,4
2026-08-10,1W,Integrated Oil,25,2.688195934296405,1.807173626596325,5
2026-08-10,1W,Electronic Production Equipment,26,2.529624782055747,1.6486024743556669,9
2026-08-10,1W,Trucking,27,2.3137645726625293,1.4327422649624493,3
2026-08-10,1W,Internet Software/Services,28,2.176937374088074,1.295915066387994,13
2026-08-10,1W,Chemicals: Major Diversified,29,2.147661955259733,1.2666396475596529,12
2026-08-10,1W,Construction Materials,30,2.1135553053038687,1.2325329976037886,20
2026-08-10,1W,Medical Specialties,31,2.0996248635292405,1.2186025558291604,5
2026-08-10,1W,Other Consumer Services,32,2.0191029311578026,1.1380806234577223,5
2026-08-10,1W,Forest Products,33,1.9483702274822088,1.0673479197821287,5
2026-08-10,1W,Metal Fabrication,34,1.935292787626328,1.0542704799262477,27
2026-08-10,1W,Engineering & Construction,35,1.9158141820174857,1.0347918743174056,55
2026-08-10,1W,Automotive Aftermarket,36,1.8702238218992024,0.9892015141991222,6
2026-08-10,1W,Industrial Specialties,37,1.811334086090496,0.9303117783904158,26
2026-08-10,1W,Textiles,38,1.7473864494083855,0.8663641417083057,27
2026-08-10,1W,Information Technology Services,39,1.6867439687666208,0.8057216610665408,30
2026-08-10,1W,Food: Specialty/Candy,40,1.5898384826814904,0.7088161749814104,17
2026-08-10,1W,Financial Publishing/Services,41,1.5264366290969205,0.6454143213968404,2
2026-08-10,1W,Apparel/Footwear,42,1.5227254915474224,0.6417031838473424,18
2026-08-10,1W,Motor Vehicles,43,1.5192199734080312,0.6381976657079511,16
2026-08-10,1W,Agricultural Commodities/Milling,44,1.4571807619760326,0.5761584542759526,24
2026-08-10,1W,Miscellaneous Manufacturing,45,1.4425429604502076,0.5615206527501275,13
2026-08-10,1W,Pharmaceuticals: Other,46,1.4187299294829252,0.5377076217828451,6
2026-08-10,1W,Financial Conglomerates,47,1.410839551864475,0.5298172441643949,8
2026-08-10,1W,Containers/Packaging,48,1.388821971289549,0.507799663589469,10
2026-08-10,1W,Specialty Stores,49,1.3415371343383231,0.460514826638243,11
2026-08-10,1W,Telecommunications Equipment,50,1.290992027115962,0.409969719415882,7
2026-08-10,1W,Steel,51,1.2016493033540463,0.3206269956539662,48
2026-08-10,1W,Tobacco,52,1.149962376570739,0.2689400688706589,3
2026-08-10,1W,Beverages: Alcoholic,53,1.0773526420282906,0.1963303343282105,9
2026-08-10,1W,Industrial Machinery,54,0.9982774298463272,0.1172551221462472,56
2026-08-10,1W,Major Telecommunications,55,0.9165218749260514,0.0354995672259713,6
2026-08-10,1W,Apparel/Footwear Retail,56,0.8824521864301951,0.001429878730115,12
2026-08-10,1W,Pulp & Paper,57,0.7284599543213042,-0.1525623533787758,2
2026-08-10,1W,Regional Banks,58,0.6955041730971947,-0.1855181346028853,20
2026-08-10,1W,Office Equipment/Supplies,59,0.4965729140546044,-0.3844493936454756,5
2026-08-10,1W,Real Estate Investment Trusts,60,0.4559949131665854,-0.4250273945334946,7
2026-08-10,1W,Home Furnishings,61,0.4465161767241968,-0.4345061309758832,7
2026-08-10,1W,Movies/Entertainment,62,0.3153995946071791,-0.5656227130929009,8
2026-08-10,1W,Hospital/Nursing Management,63,0.1866072286272291,-0.6944150790728509,19
2026-08-10,1W,Investment Trusts/Mutual Funds,64,0.1306287774703586,-0.7503935302297213,3
2026-08-10,1W,Major Banks,65,0.0939681290177834,-0.7870541786822967,22
2026-08-10,1W,Miscellaneous Commercial Services,66,0.0198208521205503,-0.8612014555795298,33
2026-08-10,1W,Chemicals: Agricultural,67,-0.1179644695075937,-0.9989867772076738,23
2026-08-10,1W,Semiconductors,68,-0.1394557420344616,-1.0204780497345416,10
2026-08-10,1W,Pharmaceuticals: Major,69,-0.1451162634283893,-1.0261385711284694,80
2026-08-10,1W,Multi-Line Insurance,70,-0.195564076892549,-1.0765863845926291,5
2026-08-10,1W,Investment Banks/Brokers,71,-0.3337561244080491,-1.2147784321081292,24
2026-08-10,1W,Oil Refining/Marketing,72,-0.4338309439180708,-1.314853251618151,10
2026-08-10,1W,Specialty Insurance,73,-0.4388014665162533,-1.3198237742163337,2
2026-08-10,1W,Publishing: Newspapers,74,-0.5675122385402792,-1.4485345462403592,2
2026-08-10,1W,Household/Personal Care,75,-0.5725999594125165,-1.453622267112597,12
2026-08-10,1W,Other Transportation,76,-0.6462693501156154,-1.5272916578156954,4
2026-08-10,1W,Homebuilding,77,-0.8933138089150744,-1.7743361166151543,4
2026-08-10,1W,Finance/Rental/Leasing,78,-0.9119105450264138,-1.7929328527264938,55
2026-08-10,1W,Real Estate Development,79,-0.933966674483198,-1.8149889821832783,37
2026-08-10,1W,Hotels/Resorts/Cruise lines,80,-1.0021700955908617,-1.8831924032909413,14
2026-08-10,1W,Electric Utilities,81,-1.0034898689485834,-1.884512176648664,24
2026-08-10,1W,Alternative Power Generation,82,-1.0577925660220948,-1.9388148737221749,11
2026-08-10,1W,Personnel Services,83,-1.2265140072659042,-2.1075363149659845,2
2026-08-10,1W,Coal,84,-1.2303869421767497,-2.111409249876829,4
2026-08-10,1W,Industrial Conglomerates,85,-1.6810550053801046,-2.5620773130801844,4
2026-08-10,1W,Gas Distributors,86,-1.7573751500505226,-2.638397457750602,6
2026-08-10,1W,Investment Managers,87,-1.9617713077660568,-2.842793615466137,13
2026-08-10,1W,Food: Major Diversified,88,-2.6081431658789973,-3.489165473579077,5
2026-08-10,1W,Air Freight/Couriers,89,-2.828007796583747,-3.709030104283827,9
2026-08-10,1W,Building Products,90,-3.079605575634298,-3.9606278833343778,11
2026-08-10,1W,Wireless Telecommunications,91,-3.224596138204742,-4.105618445904822,3
2026-08-10,1W,Life/Health Insurance,92,-3.3661077195723603,-4.247130027272441,8
2026-08-10,1W,Railroads,93,-3.683598543163187,-4.564620850863267,2
2026-08-10,1W,Marine Shipping,94,-3.685758310516676,-4.5667806182167565,3
2026-08-10,1W,Broadcasting,95,-4.746881746902713,-5.627904054602793,3
2026-08-10,1W,Miscellaneous,96,-8.327578160145691,-9.208600467845772,2
2026-08-11,1W,Electronics/Appliance Stores,1,18.90184076763069,18.825854829181573,2
2026-08-11,1W,Restaurants,2,11.313698492373335,11.237712553924212,7
2026-08-11,1W,Electronic Components,3,8.304183450585974,8.228197512136852,4
2026-08-11,1W,Oil & Gas Production,4,6.85204568904073,6.776059750591607,3
2026-08-11,1W,Oilfield Services/Equipment,5,6.223694449990711,6.147708511541588,3
2026-08-11,1W,Biotechnology,6,5.806372486231416,5.730386547782293,4
